#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T21:26:19]	200.644000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.911000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.413000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.472000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.388000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.338000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.278000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.565000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.291000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.663000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.691000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.623000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.784000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.574000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.174000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.167000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.206000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.850000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.732000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.642000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.237000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.391000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.392000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.008000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.099000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.195000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.913000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.463000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.306000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.728000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.580000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.224000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.185000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.133000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.819000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.416000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.422000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.227000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.685000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	199.840000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.813000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.678000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	199.734000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.516000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.156000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.778000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.641000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.893000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.177000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.954000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.174000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.116000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.668000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.515000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.757000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.721000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.544000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.109000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.526000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.897000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	201.449000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.785000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:19]	200.797000	ms	total	DeltaBlue	RPySOM-jit	macro-steady	140 0 10000	40	1		
[2014-05-29T21:26:26]	51.457000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.445000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.465000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.671000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.350000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.697000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.441000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.439000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.671000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.453000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.680000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.433000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.376000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.703000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.441000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.661000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.459000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.724000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.494000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.445000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.458000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.576000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.687000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.419000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.648000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.465000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.436000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.857000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.858000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.577000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.834000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.929000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.659000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	52.010000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.651000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.683000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.608000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.677000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.968000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.635000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	52.015000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.930000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.965000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.656000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.667000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.591000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.839000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.971000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.654000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.910000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.635000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.635000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.661000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.661000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.941000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.906000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.914000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.650000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.685000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.448000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.511000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.305000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.615000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.690000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.965000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.764000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.494000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.466000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.574000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.854000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.772000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.464000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.829000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.549000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.514000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.475000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.517000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.784000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.547000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	52.387000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.533000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.460000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	52.219000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.984000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.850000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.471000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.684000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	52.045000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.732000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.445000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.417000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.446000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.448000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.624000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.440000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.657000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.471000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.692000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.444000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:26]	51.418000	ms	total	Bounce	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.301000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.096000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.679000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.540000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.882000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.985000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.876000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.795000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.994000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.169000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.579000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.930000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.277000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.846000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.823000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.947000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.208000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.430000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.386000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.177000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.136000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.632000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.912000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.673000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.242000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.625000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.371000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.996000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.428000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.256000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.648000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.112000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.107000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.804000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.777000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.532000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.912000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.486000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.347000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.267000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.481000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.051000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.525000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.874000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.186000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.307000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.160000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.277000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.623000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.867000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.649000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.141000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.936000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.177000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.929000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.186000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.354000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.116000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.331000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.357000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.976000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.807000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.887000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.746000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.296000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.822000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.887000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.082000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.972000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.802000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.946000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.672000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.411000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.428000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.534000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.905000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.549000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.878000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.434000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	238.499000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.759000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.023000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.302000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
